table,name,valueType,entityType,unit,mimeType,repeatable,occurrenceGroup,referencedEntityType,index,label,alias
core,row_id,integer,Participant,numeric,,0,,,0,Unique identifer for the row in Opal,
core,child_id,text,Participant,,,0,,,0,Unique identifer for the child,
core,mother_id,text,Participant,,,0,,,0,Unique identifer for the mother,
core,preg_no,integer,Participant,numeric,,0,,,0,Pregnancy number,
core,child_no,integer,Participant,numeric,,0,,,0,Child number,
core,cohort_id,integer,Participant,numeric,,0,,,0,Unique identifier for the cohort,
core,coh_country,integer,Participant,numeric,,0,,,0,Country of the cohort,
core,cob_m,integer,Participant,numeric,,0,,,0,Maternal country of birth,
core,ethn1_m,integer,Participant,numeric,,0,,,0,Maternal ethnicity (country of origin),
core,ethn2_m,integer,Participant,numeric,,0,,,0,Maternal ethnicity (colour),
core,ethn3_m,integer,Participant,numeric,,0,,,0,Maternal ethnicity (best estimate),
core,agebirth_m_y,integer,Participant,years,,0,,,0,Maternal age at birth (in years),
core,agebirth_m_d,integer,Participant,days,,0,,,0,Maternal age at birth (in days),
core,death_m,integer,Participant,numeric,,0,,,0,Maternal death ,
core,death_m_age,integer,Participant,days,,0,,,0,Age of child at death of the mother,
core,prepreg_weight,decimal,Participant,kg,,0,,,0,Pre-pregnancy weight,
core,prepreg_weight_mes,integer,Participant,numeric,,0,,,0,Reported vs. measured pre-pregnancy weight ,
core,prepreg_weight_ga,integer,Participant,days,,0,,,0,Gestational age at measurement (prepreg_weight),
core,latepreg_weight,decimal,Participant,kg,,0,,,0,Late pregnancy weight,
core,latepreg_weight_mes,integer,Participant,numeric,,0,,,0,Reported vs. measured late-pregnancy weight ,
core,latepreg_weight_ga,integer,Participant,days,,0,,,0,Gestational age at measurement (latepreg_weight),
core,preg_gain,decimal,Participant,kg,,0,,,0,Maternal gestational weight gain,
core,preg_gain_mes,integer,Participant,numeric,,0,,,0,Reported vs. measured weight gain,
core,height_m,decimal,Participant,cm,,0,,,0,Maternal height,
core,height_mes_m,integer,Participant,numeric,,0,,,0,Reported vs. measured maternal height,
core,prepreg_dia,integer,Participant,numeric,,0,,,0,Maternal history of diabetes,
core,preg_dia,integer,Participant,numeric,,0,,,0,Gestational diabetes,
core,preg_thyroid,integer,Participant,numeric,,0,,,0,Thyroid disorders during pregnancy ,
core,preg_fever,integer,Participant,numeric,,0,,,0,Fever during pregnancy ,
core,preeclam,integer,Participant,numeric,,0,,,0,Preeclampsia/HELLP syndrome ,
core,preg_ht,integer,Participant,numeric,,0,,,0,Gestational hypertension ,
core,asthma_m,integer,Participant,numeric,,0,,,0,History of asthma ,
core,prepreg_psych,integer,Participant,numeric,,0,,,0,Pre-pregnancy psychiatric disorders ,
core,preg_psych,integer,Participant,numeric,,0,,,0,Psychiatric disorders during pregnancy ,
core,ppd,integer,Participant,numeric,,0,,,0,Post-partum depression,
core,prepreg_smk,integer,Participant,numeric,,0,,,0,Smoking before pregnancy,
core,prepreg_cig,integer,Participant,numeric,,0,,,0,Cigarettes before pregnancy,
core,preg_smk,integer,Participant,numeric,,0,,,0,Smoked pregnancy,
core,preg_cig,integer,Participant,numeric,,0,,,0,Cigarettes pregnancy,
core,prepreg_alc,integer,Participant,numeric,,0,,,0,Maternal pre-pregnancy alcohol intake (any),
core,prepreg_alc_unit,integer,Participant,numeric,,0,,,0,Maternal pre-pregnancy alcohol intake (units),
core,preg_alc,integer,Participant,numeric,,0,,,0,Maternal alcohol intake in pregnancy (any),
core,preg_alc_unit,integer,Participant,numeric,,0,,,0,Maternal alcohol intake in pregnancy (units),
core,folic_prepreg,integer,Participant,numeric,,0,,,0,Folic acids before conception,
core,folic_preg12,integer,Participant,numeric,,0,,,0,Folic acids 0-12 weeks,
core,folic_post12,integer,Participant,numeric,,0,,,0,Folic acids >12 weeks.,
core,parity_m,integer,Participant,numeric,,0,,,0,Maternal parity,
core,preg_plan,integer,Participant,numeric,,0,,,0,Planned pregnancy ,
core,mar,integer,Participant,numeric,,0,,,0,MAR (Medically Assisted Reproduction),
core,ivf,integer,Participant,numeric,,0,,,0,In vitro-fertilisation ,
core,outcome,integer,Participant,numeric,,0,,,0,Birth outcome,
core,mode_delivery,integer,Participant,numeric,,0,,,0,Mode of delivery ,
core,plac_abrup,integer,Participant,numeric,,0,,,0,Placental abruption at delivery ,
core,cob_p,integer,Participant,numeric,,0,,,0,Paternal country of birth,
core,cob_p_fath,integer,Participant,numeric,,0,,,0,"Type of father, paternal country of birth",
core,ethn1_p,integer,Participant,numeric,,0,,,0,Paternal ethnicity (country of origin),
core,ethn2_p,integer,Participant,numeric,,0,,,0,Paternal ethnicity (colour),
core,ethn3_p,integer,Participant,numeric,,0,,,0,Paternal ethnicity (best estimate),
core,ethn_p_fath,integer,Participant,numeric,,0,,,0,"Type of father, paternal ethnicity",
core,agebirth_p_y,integer,Participant,numeric,,0,,,0,Paternal age at birth (years),
core,agebirth_p_d,integer,Participant,days,,0,,,0,Paternal age at birth (days),
core,agebirth_p_fath,integer,Participant,numeric,,0,,,0,"Type of father, paternal age at birth",
core,death_p,integer,Participant,numeric,,0,,,0,Paternal death ,
core,death_p_age,integer,Participant,days,,0,,,0,Age of child at death of the father,
core,death_p_fath,integer,Participant,numeric,,0,,,0,"Type of father, paternal death",
core,weight_f1,decimal,Participant,kg,,0,,,0,"Paternal weight, primary father ",
core,weight_mes_f1,integer,Participant,numeric,,0,,,0,"Weight measurement, primary father",
core,weight_f1_fath,integer,Participant,numeric,,0,,,0,"Type of father, primary father's weight",
core,height_f1,decimal,Participant,cm,,0,,,0,"Paternal height, primary father ",
